student_id,name,gender,age,height,weight,score_math,score_english,enroll_date,city,phone,income
S1001,王慧,M,15.0,170.0,60.0,45,44.0,2021/09/01,Beijing,13800000000,"5,000"
S1065,王慧,F,23.0,170.0,70.0,85,47.0,2021/01/09,Shanghai,13800000000,"5,000"
S1041, 赵元 ,M,20.0,1.75,60.0,49,43.0,2021/09/01,Beijing,13800000000,6000
S1035,王慧,M,19.0,170.0,70.0,94,52.0,2021/09/01,Beijing,13800000000,6000
S1011, 赵元 ,F,22.0,1.75,60.0,53,77.0,2021/01/09,Beijing,13800000000,6000
S1046,陈琪,M,200.0,180.0,60.0,61,92.0,2021/09/01,Beijing,13800000000,6000
S1082,陈琪,M,200.0,180.0,70.0,99,85.0,2021/09/01,Beijing,13800000000,6000
S1000,陈琪,M,200.0,170.0,70.0,71,88.0,2021/01/09,Beijing,13800000000,6000
S1014,陈琪,F,19.0,170.0,70.0,57,85.0,2021/09/01,Beijing,13800000000,6000
S1053, 赵元 ,F,16.0,170.0,70.0,75,58.0,2021/01/09,Shanghai,13800000000,"5,000"
S1042,王慧,F,18.0,1.75,50.0,91,89.0,2021/09/01,Beijing,13800000000,6000
S1084,王慧,M,18.0,1.6,70.0,98,47.0,2021/01/09,Beijing,13800000000,6000
S1075,王慧,F,24.0,1.6,70.0,48,66.0,2021/09/01,Beijing,13800000000,6000
S1068,王慧,M,17.0,170.0,70.0,65,89.0,2021/09/01,Beijing,13800000000,"5,000"
S1006,王慧,M,20.0,180.0,70.0,61,86.0,2021/09/01,Beijing,13800000000,"5,000"
S1068,王慧,M,17.0,180.0,70.0,85,69.0,2021/09/01,Beijing,13800000000,6000
S1047,陈琪,M,18.0,180.0,70.0,77,43.0,2021/09/01,Beijing,13800000000,6000
S1003,陈琪,F,20.0,170.0,50.0,62,50.0,2021/01/09,Beijing,13800000000,6000
S1076,王慧,F,200.0,1.75,60.0,56,60.0,2021/09/01,Beijing,13800000000,"5,000"
S1078,王慧,F,22.0,1.75,70.0,86,41.0,2021/09/01,Beijing,13800000000,6000
S1015,王慧,M,17.0,1.75,70.0,95,95.0,2021/09/01,Beijing,13800000000,"5,000"
S1020, 赵元 ,F,17.0,170.0,50.0,77,60.0,2021/09/01,Beijing,13800000000,6000
S1058,陈琪,F,17.0,170.0,50.0,41,56.0,2021/09/01,Beijing,13800000000,"5,000"
S1023,王慧,M,22.0,170.0,70.0,45,82.0,2021/01/09,Beijing,13800000000,"5,000"
S1079,王慧,F,16.0,1.6,60.0,46,90.0,2021/01/09,Beijing,13800000000,"5,000"
S1013, 赵元 ,M,21.0,1.6,60.0,52,68.0,2021/09/01,Shanghai,13800000000,6000
S1085, 赵元 ,M,200.0,180.0,70.0,66,66.0,2021/09/01,Beijing,13800000000,6000
S1048,王慧,M,20.0,1.75,70.0,50,63.0,2021/01/09,Shanghai,13800000000,"5,000"
S1049,王慧,M,15.0,1.75,70.0,99,92.0,2021/09/01,Shanghai,13800000000,"5,000"
S1041, 赵元 ,F,15.0,180.0,60.0,54,42.0,2021/01/09,Shanghai,13800000000,"5,000"
S1035, 赵元 ,F,200.0,180.0,70.0,48,78.0,2021/01/09,Beijing,13800000000,
